timestep_idx,timestep_value,avg_global_mean,best_local_mean,gap_mean,n_units,sd_bias,n_bias,z_raw,z_profile
0,981.0,0.8430869225773069,0.8975520133972168,0.05446509081990991,5,0.07548040795499773,400,0.7215791792273116,0.7215791792273116
1,961.0,0.8771674466150119,0.9070080041885376,0.029840557573525772,5,0.053732334756256786,400,0.5553556849686497,0.5553556849686497
2,941.0,0.8902965400404591,0.9141839981079102,0.023887458067451073,5,0.045516747023923027,400,0.5248059149502957,0.5248059149502957
3,921.0,0.9009338791017466,0.9172933340072632,0.0163594549055166,5,0.04068155902184111,400,0.40213441418834367,0.40213441418834367
4,901.0,0.9079139580295003,0.9219040155410767,0.013990057511576314,5,0.033958277844766106,400,0.4119778268947924,0.4119778268947924
5,881.0,0.9077117575719716,0.9226186633110046,0.014906905739032994,5,0.03267833756643465,400,0.45617087187276406,0.45617087187276406
6,861.0,0.9107234251801041,0.9235506534576416,0.012827228277537506,5,0.03302058187859216,400,0.38846160630057314,0.38846160630057314
7,841.0,0.9093781264097226,0.9221933364868165,0.012815210077093875,5,0.03256255117268993,400,0.39355669674438587,0.39355669674438587
8,821.0,0.9059955199795562,0.9213479876518249,0.015352467672268721,5,0.030988213791301362,400,0.4954292549955971,0.4954292549955971
9,801.0,0.9074089668466767,0.92150799036026,0.014099023513583298,5,0.03131742849241774,400,0.4501973563058286,0.4501973563058286
10,781.0,0.9081273555829055,0.9209173440933227,0.012789988510417283,5,0.03087027587315242,400,0.4143140334401939,0.4143140334401939
11,761.0,0.9085662306639314,0.920197331905365,0.01163110124143365,5,0.030201403722266477,400,0.3851179020814331,0.3851179020814331
12,741.0,0.9070734104318507,0.919708001613617,0.01263459118176613,5,0.029429918260192457,400,0.42931112040688035,0.42931112040688035
13,721.0,0.9073323459251255,0.9188760042190551,0.011543658293929736,5,0.03012014697747406,400,0.3832537172731224,0.3832537172731224
14,701.0,0.8997171355637841,0.9199653387069702,0.020248203143186184,5,0.036790841017223644,400,0.5503598880413465,0.5503598880413465
15,681.0,0.906176039548255,0.9195213437080383,0.013345304159783323,5,0.03158322081226632,400,0.42254411730548586,0.42254411730548586
16,661.0,0.9092201407889619,0.9204813361167907,0.011261195327828943,5,0.030928818859348776,400,0.3641004003107946,0.3641004003107946
17,641.0,0.911502208614905,0.9200533270835877,0.008551118468682705,5,0.028792152369997836,400,0.2969947629755249,0.2969947629755249
18,621.0,0.906290193329724,0.9206759929656982,0.014385799635974195,5,0.030549126500528982,400,0.4709070694942814,0.4709070694942814
19,601.0,0.9075239194037167,0.919102668762207,0.011578749358490459,5,0.030763564041030263,400,0.3763786713089401,0.3763786713089401
20,581.0,0.9078307783781063,0.917471992969513,0.009641214591406632,5,0.030621320564121767,400,0.31485299829632435,0.31485299829632435
21,561.0,0.9078128344949343,0.9176746606826782,0.009861826187743939,5,0.02933643626287235,400,0.33616306014050124,0.33616306014050124
22,541.0,0.904808618383325,0.9132706642150878,0.008462045831762865,5,0.025407530618928226,400,0.33305266689155416,0.33305266689155416
23,521.0,0.9027410802966067,0.9140213370323181,0.011280256735711359,5,0.024538871286413855,400,0.45968930697952537,0.45968930697952537
24,501.0,0.9020378052268923,0.9100613355636596,0.00802353033676737,5,0.02251685275548559,400,0.3563344497517605,0.3563344497517605
25,481.0,0.9014138207564318,0.9094159960746765,0.008002175318244653,5,0.02096798332040072,400,0.38163781399324975,0.38163781399324975
26,461.0,0.9026272203364426,0.9083146691322327,0.005687448795790084,5,0.0200086270149085,400,0.2842498284141309,0.2842498284141309
