timestep_idx,timestep_value,avg_global_mean,best_local_mean,gap_mean,n_units,sd_bias,n_bias,z_raw,z_profile
0,981.0,0.43986389079179444,0.5199079275131225,0.08004403672132815,5,0.04720983760043129,400,1.6954948542461603,1.6954948542461603
1,961.0,0.5006746123127072,0.5578109383583069,0.057136326045599706,5,0.053369900559486115,400,1.0705720911343188,1.0705720911343188
2,941.0,0.5356215646959248,0.5846432387828827,0.049021674086957845,5,0.06214374462461791,400,0.7888432598176289,0.7888432598176289
3,921.0,0.5520106714662079,0.6023422479629517,0.05033157649674379,5,0.056376790676499734,400,0.8927712254064889,0.8927712254064889
4,901.0,0.5778504856754041,0.6257666707038879,0.047916185028483826,5,0.054132113564099145,400,0.8851711465458505,0.8851711465458505
5,881.0,0.597576345187282,0.6323449552059174,0.03476861001863542,5,0.05087660059381598,400,0.6833909815676938,0.6833909815676938
6,861.0,0.5981439641994847,0.6398403823375702,0.04169641813808554,5,0.05115093506362653,400,0.8151643383687799,0.8151643383687799
7,841.0,0.6133593196039824,0.6452582001686096,0.03189888056462727,5,0.040144654660060196,400,0.7945984548813015,0.7945984548813015
8,821.0,0.624950969412626,0.654658031463623,0.029707062050997123,5,0.034036913656844164,400,0.8727895352234326,0.8727895352234326
9,801.0,0.6397370082854765,0.674628746509552,0.03489173822407545,5,0.03948236436251917,400,0.8837297053364507,0.8837297053364507
10,781.0,0.651211068053869,0.684195625782013,0.032984557728143925,5,0.03423858269911248,400,0.9633739228638964,0.9633739228638964
11,761.0,0.6618542521156275,0.6880338430404663,0.026179590924838812,5,0.0399462982143238,400,0.6553696361144029,0.6553696361144029
12,741.0,0.6705495961339689,0.6948299169540405,0.024280320820071543,5,0.03588191837207737,400,0.6766728737381564,0.6766728737381564
13,721.0,0.6784158730643431,0.6999020457267762,0.021486172662432912,5,0.03330018157499606,400,0.6452268920529287,0.6452268920529287
14,701.0,0.6849874892190307,0.7091107964515686,0.024123307232537906,5,0.0316424048120489,400,0.7623727518760569,0.7623727518760569
15,681.0,0.6919426592559471,0.7117333173751831,0.01979065811923595,5,0.023614763679014578,400,0.8380629333514379,0.8380629333514379
16,661.0,0.6942038885051128,0.7146259307861328,0.020422042281019938,5,0.01771567525305589,400,1.1527668005484133,1.1527668005484133
17,641.0,0.7034426816123852,0.7212735533714294,0.017830871759044253,5,0.014840202848571661,400,1.201524799963259,1.201524799963259
18,621.0,0.7111360407720382,0.7269832849502563,0.0158472441782181,5,0.014573984251245155,400,1.0873652602488686,1.0873652602488686
19,601.0,0.7130174751303814,0.728896415233612,0.015878940103230633,5,0.014471147152461002,400,1.097282747244417,1.097282747244417
20,581.0,0.7171382561477635,0.7339306712150574,0.016792415067293807,5,0.011586075744342153,400,1.4493617543881563,1.4493617543881563
21,561.0,0.7208980769202823,0.737372624874115,0.01647454795383272,5,0.012732389669484614,400,1.2939085577404876,1.2939085577404876
22,541.0,0.7293011932165566,0.743884289264679,0.014583096048122402,5,0.01133044251226359,400,1.287072065573633,1.287072065573633
23,521.0,0.7345809835976332,0.7464747786521911,0.011893795054557876,5,0.010673153316137218,400,1.114365614571948,1.114365614571948
24,501.0,0.7388967748894453,0.7503094434738159,0.011412668584370556,5,0.010988288060049145,400,1.0386211684661197,1.0386211684661197
25,481.0,0.7414879922347737,0.7543320775032043,0.012844085268430661,5,0.011259074756967207,400,1.1407762667605201,1.1407762667605201
26,461.0,0.7474140976918658,0.7570702433586121,0.009656145666746196,5,0.009069148800030543,400,1.064724582169572,1.064724582169572
27,441.0,0.7501545977420302,0.7599966526031494,0.009842054861119198,5,0.00871666858504207,400,1.1291073837553383,1.1291073837553383
28,421.0,0.7555640645821888,0.7636437773704529,0.00807971278826396,5,0.008085033023334921,400,0.9993419649547991,0.9993419649547991
29,401.0,0.7583032942278389,0.7653970718383789,0.007093777610540042,5,0.008378914325705242,400,0.8466225258775358,0.8466225258775358
30,381.0,0.7608086170836627,0.7666631579399109,0.005854540856248236,5,0.007303990103484771,400,0.8015537772230831,0.8015537772230831
31,361.0,0.7636526803497806,0.7697358369827271,0.006083156632946429,5,0.007558594658449481,400,0.8047999539367132,0.8047999539367132
32,341.0,0.7670335785149882,0.7726050615310669,0.005571483016078615,5,0.007424725195103983,400,0.7503958556947758,0.7503958556947758
33,321.0,0.7697536729506649,0.7741350412368775,0.004381368286212628,5,0.007187022412276639,400,0.6096221821610737,0.6096221821610737
34,301.0,0.7718048887723084,0.7754247069358826,0.00361981816357424,5,0.005842326486710336,400,0.6195850525999047,0.6195850525999047
35,281.0,0.7725324729471567,0.7763259410858154,0.003793468138658751,5,0.005922829551835258,400,0.6404824088654215,0.6404824088654215
36,261.0,0.7742261842642391,0.7781774163246155,0.003951232060376397,5,0.005722222311922857,400,0.6905065628337413,0.6905065628337413
37,241.0,0.7767371833242729,0.779754376411438,0.003017193087165104,5,0.005073298694123834,400,0.5947201749937921,0.5947201749937921
38,221.0,0.7783554523784764,0.7809545636177063,0.0025991112392299122,5,0.004534589761563617,400,0.5731745043974357,0.5731745043974357
39,201.0,0.7795008234471714,0.782021164894104,0.002520341446932628,5,0.0038475485171812966,400,0.6550512451442777,0.6550512451442777
40,181.0,0.7802399061965255,0.7827505588531494,0.0025106526566238906,5,0.003559173558629265,400,0.7054032671536287,0.7054032671536287
41,161.0,0.7815560792154757,0.783608591556549,0.0020525123410734423,5,0.0033134439332657955,400,0.6194498480770869,0.6194498480770869
42,141.0,0.7820894577008524,0.7838515639305115,0.001762106229659155,5,0.003087279147012103,400,0.5707634929496211,0.5707634929496211
43,121.0,0.7826627187682946,0.7843924045562745,0.0017296857879798289,5,0.0026530842389336654,400,0.6519528338365271,0.6519528338365271
