timestep_idx,timestep_value,avg_global_mean,best_local_mean,gap_mean,n_units,sd_bias,n_bias,z_raw,z_profile
0,981.0,0.1689923423241105,0.2097996860742569,0.0408073437501464,5,0.05433183424416142,400,0.7510761290841496,0.7510761290841496
1,961.0,0.18536651994180386,0.22859978973865508,0.04323326979685123,5,0.05476398849547416,400,0.7894470615562293,0.7894470615562293
2,941.0,0.20575343419830938,0.23865038454532622,0.032896950347016826,5,0.05831700607683194,400,0.5641056110403798,0.5641056110403798
3,921.0,0.21210324422600121,0.2508538842201233,0.03875063999412208,5,0.05817275198005793,400,0.6661304249007525,0.6661304249007525
4,901.0,0.21411180661569404,0.25368712246418,0.039575315848485955,5,0.05318837707377699,400,0.7440594736250644,0.7440594736250644
5,881.0,0.22134043759195343,0.25543851852416993,0.03409808093221647,5,0.05707515818718697,400,0.5974242037207579,0.5974242037207579
6,861.0,0.2241513848274645,0.266227000951767,0.042075616124302447,5,0.055484587847029296,400,0.7583297949388159,0.7583297949388159
7,841.0,0.23542575424523057,0.27231054604053495,0.0368847917953044,5,0.06001690412570511,400,0.6145733828264348,0.6145733828264348
8,821.0,0.24917385791477403,0.2793866962194443,0.030212838304670236,5,0.058007881163994274,400,0.5208402323686918,0.5208402323686918
9,801.0,0.2518074132303436,0.2761789858341217,0.02437157260377808,5,0.058984296811817806,400,0.41318747397349853,0.41318747397349853
10,781.0,0.26185896362935723,0.28924612402915956,0.027387160399802324,5,0.06056065889453636,400,0.4522269225553808,0.4522269225553808
11,761.0,0.26541380585161967,0.28605118989944456,0.02063738404782489,5,0.06038693222868705,400,0.3417524832967259,0.3417524832967259
12,741.0,0.26637728666495664,0.28680127263069155,0.02042398596573488,5,0.06068578453001707,400,0.3365530514915325,0.3365530514915325
13,721.0,0.2650198136643358,0.2852696657180786,0.0202498520537428,5,0.06147367894079699,400,0.3294068681531925,0.3294068681531925
14,701.0,0.26415898893273426,0.2858517706394196,0.021692781706685278,5,0.06141991364855567,400,0.35318808539541796,0.35318808539541796
15,681.0,0.2657002058076109,0.28252992033958435,0.01682971453197345,5,0.05767638533327688,400,0.29179558383773063,0.29179558383773063
16,661.0,0.26620010093694846,0.28543158769607546,0.01923148675912701,5,0.05767224571672703,400,0.3334617287765714,0.3334617287765714
17,641.0,0.2668771451180763,0.2829998850822449,0.01612273996416857,5,0.05463717774421379,400,0.29508734949026544,0.29508734949026544
18,621.0,0.2672829204779531,0.28743183612823486,0.02014891565028177,5,0.051782776129501724,400,0.38910458566168904,0.38910458566168904
19,601.0,0.2665681187419001,0.28525111079216003,0.018682992050259917,5,0.051044894997864014,400,0.36601098015857825,0.36601098015857825
20,581.0,0.265565829097197,0.2851212382316589,0.019555409134461958,5,0.05079605715737572,400,0.384978878850294,0.384978878850294
21,561.0,0.26728494801034125,0.2889476537704468,0.021662705760105545,5,0.048095447049814284,400,0.4504107371674632,0.4504107371674632
22,541.0,0.2687432677094494,0.2905161440372467,0.021772876327797286,5,0.041428868277034646,400,0.5255484215065245,0.5255484215065245
23,521.0,0.26873530736236456,0.2869475185871124,0.018212211224747848,5,0.03795407658350144,400,0.4798486187558746,0.4798486187558746
24,501.0,0.2693581499158075,0.2894802391529083,0.020122089237100814,5,0.03747451133668195,400,0.5369540127239576,0.5369540127239576
